policy,type,n,p95
SafeTail-2.0 (het),Speech,4958,85.80153289999994
MinLoad-1,Speech,4967,149.113351
MinLoad-2,Speech,4941,111.40369
MinLoad-3,Speech,4877,59.624956399999995
MinProp-1,Speech,4835,56.428351
MinProp-2,Speech,4920,51.28085100000001
MinProp-3,Speech,4798,51.7547192
Rand-1,Speech,4878,150.178351
Rand-2,Speech,4891,112.534888
Rand-3,Speech,4859,79.01288919999978
Oracle,Speech,4854,49.00369
SafeTail-2.0 (het),Detect,4902,66.92822594999998
MinLoad-1,Detect,4833,128.07539299999996
MinLoad-2,Detect,4921,91.885393
MinLoad-3,Detect,4908,42.48670369999999
MinProp-1,Detect,4882,37.83521385
MinProp-2,Detect,4945,33.80302500000001
MinProp-3,Detect,4912,33.5626059
Rand-1,Detect,4870,133.85342095000001
Rand-2,Detect,4893,95.85539299999998
Rand-3,Detect,4910,66.17772645000002
Oracle,Detect,4934,32.914527
SafeTail-2.0 (het),Predict,4863,67.5720319999998
MinLoad-1,Predict,4923,127.46984899999997
MinLoad-2,Predict,4861,93.029849
MinLoad-3,Predict,4938,43.64728599999998
MinProp-1,Predict,5006,38.16958475
MinProp-2,Predict,4858,33.84516679999999
MinProp-3,Predict,5013,33.529849
Rand-1,Predict,4975,131.75430780000002
Rand-2,Predict,4939,95.79379229999998
Rand-3,Predict,4954,66.26484899999994
Oracle,Predict,4935,34.62177
