policy,latency_ms,P_gt
SafeTail-2.0 (shipped),24.542513,0.9999320790599742
SafeTail-2.0 (shipped),25.385393,0.997486925219045
SafeTail-2.0 (shipped),25.692513,0.9950417713781159
SafeTail-2.0 (shipped),25.885393,0.9925966175371868
SafeTail-2.0 (shipped),26.085393,0.9901514636962575
SafeTail-2.0 (shipped),26.185393,0.9877063098553284
SafeTail-2.0 (shipped),26.339786,0.9852611560143992
SafeTail-2.0 (shipped),26.485393,0.9828160021734701
SafeTail-2.0 (shipped),26.585273,0.980370848332541
SafeTail-2.0 (shipped),26.735393,0.9779256944916117
SafeTail-2.0 (shipped),26.829849,0.9754805406506826
SafeTail-2.0 (shipped),26.935393,0.9730353868097534
SafeTail-2.0 (shipped),27.075915,0.9705902329688243
SafeTail-2.0 (shipped),27.185393,0.9681450791278952
SafeTail-2.0 (shipped),27.279849,0.965699925286966
SafeTail-2.0 (shipped),27.379849,0.9632547714460368
SafeTail-2.0 (shipped),27.438325,0.9608096176051076
SafeTail-2.0 (shipped),27.529849,0.9583644637641785
SafeTail-2.0 (shipped),27.585393,0.9559193099232494
SafeTail-2.0 (shipped),27.727001,0.9534741560823202
SafeTail-2.0 (shipped),27.835393,0.951029002241391
SafeTail-2.0 (shipped),27.935393,0.9485838484004618
SafeTail-2.0 (shipped),28.025915,0.9461386945595327
SafeTail-2.0 (shipped),28.085273,0.9436935407186036
SafeTail-2.0 (shipped),28.164344,0.9412483868776744
SafeTail-2.0 (shipped),28.279849,0.9388032330367452
SafeTail-2.0 (shipped),28.335393,0.936358079195816
SafeTail-2.0 (shipped),28.429849,0.9339129253548869
SafeTail-2.0 (shipped),28.479849,0.9314677715139578
SafeTail-2.0 (shipped),28.535393,0.9290226176730286
SafeTail-2.0 (shipped),28.614344,0.9265774638320994
SafeTail-2.0 (shipped),28.679849,0.9241323099911702
SafeTail-2.0 (shipped),28.735393,0.9216871561502411
SafeTail-2.0 (shipped),28.814344,0.919242002309312
SafeTail-2.0 (shipped),28.871933,0.9167968484683828
SafeTail-2.0 (shipped),28.943417,0.9143516946274537
SafeTail-2.0 (shipped),29.035393,0.9119065407865244
SafeTail-2.0 (shipped),29.085393,0.9094613869455953
SafeTail-2.0 (shipped),29.179849,0.9070162331046662
SafeTail-2.0 (shipped),29.229849,0.904571079263737
SafeTail-2.0 (shipped),29.285393,0.9021259254228079
SafeTail-2.0 (shipped),29.362551,0.8996807715818786
SafeTail-2.0 (shipped),29.438325,0.8972356177409495
SafeTail-2.0 (shipped),29.514344,0.8947904639000204
SafeTail-2.0 (shipped),29.564416,0.8923453100590912
SafeTail-2.0 (shipped),29.625915,0.8899001562181621
SafeTail-2.0 (shipped),29.679849,0.887455002377233
SafeTail-2.0 (shipped),29.739786,0.8850098485363037
SafeTail-2.0 (shipped),29.788325,0.8825646946953746
SafeTail-2.0 (shipped),29.838325,0.8801195408544454
SafeTail-2.0 (shipped),29.893417,0.8776743870135163
SafeTail-2.0 (shipped),29.964344,0.875229233172587
SafeTail-2.0 (shipped),30.014344,0.8727840793316579
SafeTail-2.0 (shipped),30.079849,0.8703389254907288
SafeTail-2.0 (shipped),30.129849,0.8678937716497996
SafeTail-2.0 (shipped),30.188325,0.8654486178088705
SafeTail-2.0 (shipped),30.271933,0.8630034639679414
SafeTail-2.0 (shipped),30.338325,0.8605583101270122
SafeTail-2.0 (shipped),30.429849,0.858113156286083
SafeTail-2.0 (shipped),30.479849,0.8556680024451538
SafeTail-2.0 (shipped),30.529849,0.8532228486042247
SafeTail-2.0 (shipped),30.577001,0.8507776947632955
SafeTail-2.0 (shipped),30.635472,0.8483325409223663
SafeTail-2.0 (shipped),30.721933,0.8458873870814372
SafeTail-2.0 (shipped),30.785393,0.843442233240508
SafeTail-2.0 (shipped),30.864344,0.8409970793995789
SafeTail-2.0 (shipped),30.927001,0.8385519255586498
SafeTail-2.0 (shipped),30.989786,0.8361067717177206
SafeTail-2.0 (shipped),31.079849,0.8336616178767914
SafeTail-2.0 (shipped),31.129849,0.8312164640358622
SafeTail-2.0 (shipped),31.185393,0.8287713101949331
SafeTail-2.0 (shipped),31.279849,0.826326156354004
SafeTail-2.0 (shipped),31.338325,0.8238810025130747
SafeTail-2.0 (shipped),31.391615,0.8214358486721456
SafeTail-2.0 (shipped),31.442513,0.8189906948312164
SafeTail-2.0 (shipped),31.485393,0.8165455409902873
SafeTail-2.0 (shipped),31.542513,0.8141003871493582
SafeTail-2.0 (shipped),31.614344,0.811655233308429
SafeTail-2.0 (shipped),31.679849,0.8092100794674999
SafeTail-2.0 (shipped),31.727001,0.8067649256265707
SafeTail-2.0 (shipped),31.779849,0.8043197717856415
SafeTail-2.0 (shipped),31.838325,0.8018746179447124
SafeTail-2.0 (shipped),31.885393,0.7994294641037831
SafeTail-2.0 (shipped),31.941615,0.796984310262854
SafeTail-2.0 (shipped),31.989786,0.7945391564219249
SafeTail-2.0 (shipped),32.053992,0.7920940025809957
SafeTail-2.0 (shipped),32.129849,0.7896488487400666
SafeTail-2.0 (shipped),32.192513,0.7872036948991374
SafeTail-2.0 (shipped),32.264344,0.7847585410582083
SafeTail-2.0 (shipped),32.329849,0.782313387217279
SafeTail-2.0 (shipped),32.379849,0.7798682333763499
SafeTail-2.0 (shipped),32.435393,0.7774230795354208
SafeTail-2.0 (shipped),32.485393,0.7749779256944916
SafeTail-2.0 (shipped),32.549161,0.7725327718535624
SafeTail-2.0 (shipped),32.585393,0.7700876180126333
SafeTail-2.0 (shipped),32.634513,0.7676424641717041
SafeTail-2.0 (shipped),32.685393,0.765197310330775
SafeTail-2.0 (shipped),32.732709,0.7627521564898458
SafeTail-2.0 (shipped),32.788325,0.7603070026489167
SafeTail-2.0 (shipped),32.860792,0.7578618488079876
SafeTail-2.0 (shipped),32.929849,0.7554166949670583
SafeTail-2.0 (shipped),32.979849,0.7529715411261292
SafeTail-2.0 (shipped),33.035393,0.7505263872852
SafeTail-2.0 (shipped),33.085416,0.7480812334442708
SafeTail-2.0 (shipped),33.139786,0.7456360796033417
SafeTail-2.0 (shipped),33.227001,0.7431909257624125
SafeTail-2.0 (shipped),33.279849,0.7407457719214834
SafeTail-2.0 (shipped),33.342513,0.7383006180805542
SafeTail-2.0 (shipped),33.389786,0.7358554642396251
SafeTail-2.0 (shipped),33.435393,0.733410310398696
SafeTail-2.0 (shipped),33.479849,0.7309651565577668
SafeTail-2.0 (shipped),33.525915,0.7285200027168376
SafeTail-2.0 (shipped),33.592513,0.7260748488759085
SafeTail-2.0 (shipped),33.642513,0.7236296950349792
SafeTail-2.0 (shipped),33.714344,0.7211845411940501
SafeTail-2.0 (shipped),33.775915,0.7187393873531209
SafeTail-2.0 (shipped),33.835393,0.7162942335121918
SafeTail-2.0 (shipped),33.889786,0.7138490796712627
SafeTail-2.0 (shipped),33.939786,0.7114039258303335
SafeTail-2.0 (shipped),33.988325,0.7089587719894044
SafeTail-2.0 (shipped),34.035393,0.7065136181484752
SafeTail-2.0 (shipped),34.085393,0.704068464307546
SafeTail-2.0 (shipped),34.132709,0.7016233104666169
SafeTail-2.0 (shipped),34.189786,0.6991781566256877
SafeTail-2.0 (shipped),34.275915,0.6967330027847585
SafeTail-2.0 (shipped),34.314344,0.6942878489438293
SafeTail-2.0 (shipped),34.375915,0.6918426951029002
SafeTail-2.0 (shipped),34.425915,0.6893975412619711
SafeTail-2.0 (shipped),34.462551,0.6869523874210419
SafeTail-2.0 (shipped),34.529849,0.6845072335801128
SafeTail-2.0 (shipped),34.579849,0.6820620797391836
SafeTail-2.0 (shipped),34.664344,0.6796169258982545
SafeTail-2.0 (shipped),34.725915,0.6771717720573253
SafeTail-2.0 (shipped),34.785393,0.6747266182163961
SafeTail-2.0 (shipped),34.839786,0.6722814643754669
SafeTail-2.0 (shipped),34.892513,0.6698363105345377
SafeTail-2.0 (shipped),34.942513,0.6673911566936086
SafeTail-2.0 (shipped),34.989786,0.6649460028526795
SafeTail-2.0 (shipped),35.041615,0.6625008490117503
SafeTail-2.0 (shipped),35.114344,0.6600556951708212
SafeTail-2.0 (shipped),35.179849,0.657610541329892
SafeTail-2.0 (shipped),35.235393,0.6551653874889629
SafeTail-2.0 (shipped),35.289786,0.6527202336480337
SafeTail-2.0 (shipped),35.375915,0.6502750798071045
SafeTail-2.0 (shipped),35.394936,0.6478299259661754
SafeTail-2.0 (shipped),35.485393,0.6453847721252461
SafeTail-2.0 (shipped),35.535273,0.642939618284317
SafeTail-2.0 (shipped),35.601712,0.6404944644433879
SafeTail-2.0 (shipped),35.679849,0.6380493106024587
SafeTail-2.0 (shipped),35.729849,0.6356041567615296
