request_id,request_type,access_rate
0,d,0.600000
1,p,0.400000
2,s,0.400000
3,s,0.400000
4,d,0.600000
5,d,0.800000
6,p,0.600000
7,p,0.200000
8,d,0.600000
9,p,0.200000
10,d,0.200000
11,p,0.200000
12,p,0.400000
13,p,0.400000
14,d,0.400000
15,p,0.800000
16,p,0.400000
17,s,0.200000
18,s,0.800000
19,p,0.600000
20,s,0.400000
21,d,0.400000
22,p,0.600000
23,s,0.400000
24,p,0.800000
25,d,1.000000
26,s,0.400000
27,d,0.600000
28,d,1.000000
29,p,0.400000
30,s,0.800000
31,s,0.800000
32,d,0.600000
33,d,0.400000
34,d,0.800000
35,p,0.800000
36,p,0.600000
37,s,0.400000
38,p,0.600000
39,s,0.400000
40,s,0.600000
41,p,0.600000
42,s,0.600000
43,s,0.400000
44,d,0.600000
45,s,0.400000
46,s,0.600000
47,p,0.400000
48,d,0.600000
49,s,0.600000
50,d,0.800000
51,s,0.200000
52,p,0.800000
53,s,0.400000
54,s,0.800000
55,p,0.200000
56,s,0.600000
57,p,0.600000
58,d,0.200000
59,s,0.600000
60,d,0.400000
61,p,1.000000
62,p,0.200000
63,p,0.600000
64,p,0.400000
65,p,0.400000
66,p,0.800000
67,p,0.200000
68,d,0.800000
69,s,0.400000
70,p,0.400000
71,d,0.200000
72,p,0.800000
73,p,0.400000
74,s,0.400000
75,s,0.400000
76,d,0.400000
77,s,0.600000
78,p,0.400000
79,d,0.600000
80,s,0.200000
81,p,0.800000
82,p,0.600000
83,s,0.400000
84,d,0.600000
85,d,0.400000
86,p,0.200000
87,d,0.400000
88,s,0.400000
89,p,0.800000
90,p,0.600000
91,d,0.400000
92,s,1.000000
93,s,0.200000
94,d,0.800000
95,p,0.600000
96,s,0.800000
97,p,0.400000
98,p,0.600000
99,s,0.400000
100,p,0.200000
101,s,0.600000
102,d,0.600000
103,d,0.800000
104,d,0.600000
105,s,0.600000
106,s,0.400000
107,s,0.400000
108,d,0.800000
109,d,0.600000
110,p,0.200000
111,s,0.200000
112,s,0.200000
113,p,0.800000
114,p,0.600000
115,s,0.800000
116,s,0.600000
117,s,0.800000
118,p,0.200000
119,p,0.600000
120,p,0.600000
121,p,0.400000
122,d,0.800000
123,d,0.400000
124,d,0.600000
