episode,step,reward
0,1,0.191370
0,2,0.164044
0,3,0.153879
0,4,0.180282
0,5,0.152707
0,6,0.179989
0,7,0.155230
0,8,0.164119
0,9,0.159037
0,10,0.163069
0,11,0.150641
0,12,0.139511
0,13,0.148840
0,14,0.149024
0,15,0.155941
1,1,0.142840
1,2,0.158489
1,3,0.155929
1,4,0.164078
1,5,0.137248
1,6,0.167580
1,7,0.184321
1,8,0.176908
1,9,0.171223
1,10,0.185347
1,11,0.155158
1,12,0.177859
1,13,0.166037
1,14,0.164617
1,15,0.166671
2,1,0.157207
2,2,0.191850
2,3,0.166037
2,4,0.167674
2,5,0.177694
2,6,0.176908
2,7,0.185952
2,8,0.185347
2,9,0.159037
2,10,0.174755
2,11,0.169494
2,12,0.154682
2,13,0.150233
2,14,0.147643
2,15,0.174653
3,1,0.171329
3,2,0.192302
3,3,0.177901
3,4,0.189993
3,5,0.154682
3,6,0.150747
3,7,0.158226
3,8,0.149482
3,9,0.150241
3,10,0.163981
3,11,0.141891
3,12,0.164119
3,13,0.150033
3,14,0.163551
3,15,0.143131
