request_id,request_type,access_rate
0,p,0.400000
1,s,0.400000
2,s,0.600000
3,d,0.800000
4,p,1.000000
5,p,0.400000
6,p,0.200000
7,s,0.200000
8,d,0.400000
9,s,0.600000
10,d,0.400000
11,p,0.600000
12,d,0.400000
13,s,0.600000
14,p,0.600000
15,d,0.800000
16,p,0.400000
17,p,0.600000
18,d,0.400000
19,s,0.800000
20,d,0.800000
21,p,0.400000
22,d,0.800000
23,s,0.800000
24,d,0.400000
25,p,0.600000
26,p,0.400000
27,d,0.400000
28,d,0.400000
29,d,0.400000
30,s,0.400000
31,p,1.000000
32,p,0.600000
33,d,0.600000
34,d,0.600000
35,p,0.600000
36,d,0.600000
37,s,0.200000
38,s,0.800000
39,p,0.400000
40,p,0.800000
41,s,0.400000
42,s,0.600000
43,s,0.200000
44,s,0.400000
45,d,0.400000
46,d,0.600000
47,s,0.600000
48,p,0.800000
49,d,0.600000
50,d,0.800000
51,d,0.200000
52,p,0.200000
53,d,0.800000
54,p,0.200000
55,d,0.600000
56,d,0.400000
57,p,0.200000
58,s,0.800000
59,d,0.600000
60,p,0.400000
61,s,0.400000
62,p,0.400000
63,p,0.400000
64,s,1.000000
65,s,0.600000
66,d,0.200000
67,s,0.800000
68,p,0.600000
69,d,0.400000
70,d,0.600000
71,s,0.400000
72,p,0.400000
73,s,0.200000
74,s,0.800000
75,d,0.600000
76,s,0.600000
77,s,0.600000
78,s,0.200000
79,s,1.000000
80,s,0.600000
81,d,0.400000
82,s,0.200000
83,d,0.600000
84,d,0.600000
85,d,0.200000
86,d,0.400000
87,d,0.400000
88,p,0.400000
89,d,0.800000
90,p,0.400000
91,d,0.600000
92,p,0.600000
93,p,0.600000
94,d,0.600000
95,d,0.400000
96,s,0.200000
97,d,0.400000
98,d,0.200000
99,p,0.600000
100,s,0.600000
101,s,0.200000
102,s,0.600000
103,p,0.600000
104,p,0.200000
105,p,0.400000
106,d,0.800000
107,d,0.600000
108,p,0.600000
109,p,0.800000
110,d,0.600000
111,s,0.200000
112,s,0.400000
113,p,0.600000
114,d,1.000000
115,p,0.600000
116,s,0.400000
117,s,0.400000
118,p,0.600000
119,d,0.800000
120,p,0.800000
121,p,0.400000
122,s,0.200000
123,s,0.200000
124,s,0.800000
125,d,0.600000
126,p,0.400000
127,s,0.600000
128,p,0.400000
129,p,0.800000
130,p,0.400000
131,s,0.600000
132,d,0.600000
133,p,0.200000
134,d,0.600000
135,s,0.800000
136,d,0.600000
137,p,0.600000
138,s,0.800000
139,p,0.200000
